0023-20E3	HASH
1F6D0	PLACE_OF_WORSHIP
1F37D	PLATE_WITH_CUTLERY
23EF	PLAY_OR_PAUSE_BUTTON
1F97A	PLEADING_FACE
1F447	POINT_DOWN
1F448	POINT_LEFT
1F449	POINT_RIGHT
261D	POINT_UP
1F446	POINT_UP_2
1F1F5-1F1F1	POLAND
1F693	POLICE_CAR
1F46E	POLICE_OFFICER
1F46E-2642	POLICEMAN
1F46E-2640	POLICEWOMAN
1F4A9	POOP
1F1F5-1F1F9	PORTUGAL
1F3E3	POST_OFFICE
1F4EF	POSTAL_HORN
1F6B0	POTABLE_WATER
1F357	POULTRY_LEG
1F621	POUT
1F63E	POUTING_CAT
1F64E	POUTING_FACE
1F64E-2642	POUTING_MAN
1F64E-2640	POUTING_WOMAN
1F4FF	PRAYER_BEADS
1F930	PREGNANT_WOMAN
23EE	PREVIOUS_TRACK_BUTTON
1F9AF	PROBING_CANE
1F1F5-1F1F7	PUERTO_RICO
1F44A	PUNCH
1F7E3	PURPLE_CIRCLE
1F49C	PURPLE_HEART
1F7EA	PURPLE_SQUARE
1F6AE	PUT_LITTER_IN_ITS_PLACE
1F1F6-1F1E6	QATAR
1F3CE	RACING_CAR
1F518	RADIO_BUTTON
2622	RADIOACTIVE
1F683	RAILWAY_CAR
1F6E4	RAILWAY_TRACK
1F3F3-1F308	RAINBOW_FLAG
1F91A	RAISED_BACK_OF_HAND
1F928	RAISED_EYEBROW
270B	RAISED_HAND
1F590	RAISED_HAND_WITH_FINGERS_SPLAYED
1F64C	RAISED_HANDS
1F64B	RAISING_HAND
1F64B-2642	RAISING_HAND_MAN
1F64B-2640	RAISING_HAND_WOMAN
23FA	RECORD_BUTTON
1F697	RED_CAR
1F534	RED_CIRCLE
1F9E7	RED_ENVELOPE
1F468-1F9B0	RED_HAIRED_MAN
1F469-1F9B0	RED_HAIRED_WOMAN
1F7E5	RED_SQUARE
1F397	REMINDER_RIBBON
1F502	REPEAT_ONE
26D1	RESCUE_WORKER_HELMET
1F1F7-1F1EA	REUNION
1F49E	REVOLVING_HEARTS
1F359	RICE_BALL
1F358	RICE_CRACKER
1F391	RICE_SCENE
1F5EF	RIGHT_ANGER_BUBBLE
1FA90	RINGED_PLANET
1F916	ROBOT
1F923	ROFL
1F644	ROLL_EYES
1F9FB	ROLL_OF_PAPER
1F3A2	ROLLER_COASTER
1F1F7-1F1F4	ROMANIA
1F6A8	ROTATING_LIGHT
1F4CD	ROUND_PUSHPIN
1F6A3-2642	ROWING_MAN
1F6A3-2640	ROWING_WOMAN
1F3C9	RUGBY_FOOTBALL
1F3C3	RUNNING
1F3C3-2642	RUNNING_MAN
1F3BD	RUNNING_SHIRT_WITH_SASH
1F3C3-2640	RUNNING_WOMAN
1F1F7-1F1FC	RWANDA
1F9F7	SAFETY_PIN
1F9BA	SAFETY_VEST
26F5	SAILBOAT
1F1FC-1F1F8	SAMOA
1F1F8-1F1F2	SAN_MARINO
1F1F8-1F1F9	SAO_TOME_PRINCIPE
1F481-2642	SASSY_MAN
1F481-2640	SASSY_WOMAN
1F4E1	SATELLITE
1F606	SATISFIED
1F1F8-1F1E6	SAUDI_ARABIA
1F9D6-2642	SAUNA_MAN
1F9D6	SAUNA_PERSON
1F9D6-2640	SAUNA_WOMAN
1F392	SCHOOL_SATCHEL
1F9D1-1F52C	SCIENTIST
1F3F4-E0067-E0062-E0073-E0063-E0074-E007F	SCOTLAND
1F640	SCREAM_CAT
1F648	SEE_NO_EVIL
1F1F8-1F1F3	SENEGAL
1F1F7-1F1F8	SERBIA
1F415-1F9BA	SERVICE_DOG
1F1F8-1F1E8	SEYCHELLES
1F958	SHALLOW_PAN_OF_FOOD
1F367	SHAVED_ICE
26E9	SHINTO_SHRINE
1F4A9	SHIT
1F45E	SHOE
1F6CD	SHOPPING
1F6D2	SHOPPING_CART
1F92B	SHUSHING_FACE
1F1F8-1F1F1	SIERRA_LEONE
1F4F6	SIGNAL_STRENGTH
1F1F8-1F1EC	SINGAPORE
1F9D1-1F3A4	SINGER
1F1F8-1F1FD	SINT_MAARTEN
1F52F	SIX_POINTED_STAR
2620	SKULL_AND_CROSSBONES
1F6CC	SLEEPING_BED
1F641	SLIGHTLY_FROWNING_FACE
1F642	SLIGHTLY_SMILING_FACE
1F3B0	SLOT_MACHINE
1F1F8-1F1F0	SLOVAKIA
1F1F8-1F1EE	SLOVENIA
1F6E9	SMALL_AIRPLANE
1F539	SMALL_BLUE_DIAMOND
1F538	SMALL_ORANGE_DIAMOND
1F53A	SMALL_RED_TRIANGLE
1F53B	SMALL_RED_TRIANGLE_DOWN
1F638	SMILE_CAT
1F63A	SMILEY_CAT
1F970	SMILING_FACE_WITH_THREE_HEARTS
1F608	SMILING_IMP
1F63C	SMIRK_CAT
1F927	SNEEZING_FACE
26C4	SNOWMAN
2603	SNOWMAN_WITH_SNOW
1F1F8-1F1E7	SOLOMON_ISLANDS
1F1F8-1F1F4	SOMALIA
1F1FF-1F1E6	SOUTH_AFRICA
1F1EC-1F1F8	SOUTH_GEORGIA_SOUTH_SANDWICH_ISLANDS
1F1F8-1F1F8	SOUTH_SUDAN
1F47E	SPACE_INVADER
1F496	SPARKLING_HEART
1F64A	SPEAK_NO_EVIL
1F5E3	SPEAKING_HEAD
1F4AC	SPEECH_BALLOON
1F578	SPIDER_WEB
1F5D3	SPIRAL_CALENDAR
1F5D2	SPIRAL_NOTEPAD
1F1F1-1F1F0	SRI_LANKA
1F1E7-1F1F1	ST_BARTHELEMY
1F1F8-1F1ED	ST_HELENA
1F1F0-1F1F3	ST_KITTS_NEVIS
1F1F1-1F1E8	ST_LUCIA
1F1F2-1F1EB	ST_MARTIN
1F1F5-1F1F2	ST_PIERRE_MIQUELON
1F1FB-1F1E8	ST_VINCENT_GRENADINES
1F9CD-2642	STANDING_MAN
1F9CD	STANDING_PERSON
1F9CD-2640	STANDING_WOMAN
262A	STAR_AND_CRESCENT
2721	STAR_OF_DAVID
1F929	STAR_STRUCK
1F5FD	STATUE_OF_LIBERTY
1F682	STEAM_LOCOMOTIVE
23F9	STOP_BUTTON
1F6D1	STOP_SIGN
1F4CF	STRAIGHT_RULER
1F61B	STUCK_OUT_TONGUE
1F61D	STUCK_OUT_TONGUE_CLOSED_EYES
1F61C	STUCK_OUT_TONGUE_WINKING_EYE
1F9D1-1F393	STUDENT
1F399	STUDIO_MICROPHONE
1F959	STUFFED_FLATBREAD
1F1F8-1F1E9	SUDAN
1F325	SUN_BEHIND_LARGE_CLOUD
1F326	SUN_BEHIND_RAIN_CLOUD
1F324	SUN_BEHIND_SMALL_CLOUD
1F31E	SUN_WITH_FACE
1F304	SUNRISE_OVER_MOUNTAINS
1F9B8-2642	SUPERHERO_MAN
1F9B8-2640	SUPERHERO_WOMAN
1F9B9-2642	SUPERVILLAIN_MAN
1F9B9-2640	SUPERVILLAIN_WOMAN
1F3C4-2642	SURFING_MAN
1F3C4-2640	SURFING_WOMAN
1F1F8-1F1F7	SURINAME
1F69F	SUSPENSION_RAILWAY
1F1F8-1F1EF	SVALBARD_JAN_MAYEN
1F1F8-1F1FF	SWAZILAND
1F4A6	SWEAT_DROPS
1F605	SWEAT_SMILE
1F1F8-1F1EA	SWEDEN
1F360	SWEET_POTATO
1FA72	SWIM_BRIEF
1F3CA-2642	SWIMMING_MAN
1F3CA-2640	SWIMMING_WOMAN
1F1E8-1F1ED	SWITZERLAND
1F1F8-1F1FE	SYRIA
1F996	T-REX
1F1F9-1F1FC	TAIWAN
1F1F9-1F1EF	TAJIKISTAN
1F961	TAKEOUT_BOX
1F38B	TANABATA_TREE
1F1F9-1F1FF	TANZANIA
1F9D1-1F3EB	TEACHER
1F9D1-1F4BB	TECHNOLOGIST
1F9F8	TEDDY_BEAR
260E	TELEPHONE
1F4DE	TELEPHONE_RECEIVER
1F9EA	TEST_TUBE
1F1F9-1F1ED	THAILAND
1F914	THINKING
1F4AD	THOUGHT_BALLOON
1F44E	THUMBSDOWN
1F44D	THUMBSUP
1F39F	TICKETS
23F2	TIMER_CLOCK
1F1F9-1F1F1	TIMOR_LESTE
1F481-2642	TIPPING_HAND_MAN
1F481	TIPPING_HAND_PERSON
1F481-2640	TIPPING_HAND_WOMAN
1F62B	TIRED_FACE
1F1F9-1F1EC	TOGO
1F1F9-1F1F0	TOKELAU
1F5FC	TOKYO_TOWER
1F1F9-1F1F4	TONGA
1F1F9-1F1F7	TR
1F6A5	TRAFFIC_LIGHT
1F6A9	TRIANGULAR_FLAG_ON_POST
1F4D0	TRIANGULAR_RULER
1F1F9-1F1F9	TRINIDAD_TOBAGO
1F1F9-1F1E6	TRISTAN_DA_CUNHA
1F379	TROPICAL_DRINK
1F420	TROPICAL_FISH
1F455	TSHIRT
1F943	TUMBLER_GLASS
1F1F9-1F1F3	TUNISIA
1F1F9-1F1F2	TURKMENISTAN
1F1F9-1F1E8	TURKS_CAICOS_ISLANDS
1F1F9-1F1FB	TUVALU
1F500	TWISTED_RIGHTWARDS_ARROWS
1F495	TWO_HEARTS
1F46C	TWO_MEN_HOLDING_HANDS
1F46D	TWO_WOMEN_HOLDING_HANDS
1F1FA-1F1EC	UGANDA
1F1EC-1F1E7	UK
1F1FA-1F1E6	UKRAINE
2614	UMBRELLA
1F984	UNICORN
1F1E6-1F1EA	UNITED_ARAB_EMIRATES
1F1FA-1F1F3	UNITED_NATIONS
1F643	UPSIDE_DOWN_FACE
1F1FA-1F1FE	URUGUAY
1F1FA-1F1F2	US_OUTLYING_ISLANDS
1F1FB-1F1EE	US_VIRGIN_ISLANDS
1F1FA-1F1FF	UZBEKISTAN
1F9DB-2642	VAMPIRE_MAN
1F9DB-2640	VAMPIRE_WOMAN
1F1FB-1F1FA	VANUATU
1F1FB-1F1E6	VATICAN_CITY
1F1FB-1F1EA	VENEZUELA
1F6A6	VERTICAL_TRAFFIC_LIGHT
1F4F3	VIBRATION_MODE
1F4F9	VIDEO_CAMERA
1F3AE	VIDEO_GAME
1F1FB-1F1F3	VIETNAM
1F92E	VOMITING_FACE
1F596	VULCAN_SALUTE
1F3F4-E0067-E0062-E0077-E006C-E0073-E007F	WALES
1F6B6-2642	WALKING_MAN
1F6B6-2640	WALKING_WOMAN
1F1FC-1F1EB	WALLIS_FUTUNA
1F318	WANING_CRESCENT_MOON
1F316	WANING_GIBBOUS_MOON
1F403	WATER_BUFFALO
1F93D	WATER_POLO
3030	WAVY_DASH
1F312	WAXING_CRESCENT_MOON
1F314	WAXING_GIBBOUS_MOON
1F3CB	WEIGHT_LIFTING
1F3CB-2642	WEIGHT_LIFTING_MAN
1F3CB-2640	WEIGHT_LIFTING_WOMAN
1F1EA-1F1ED	WESTERN_SAHARA
2638	WHEEL_OF_DHARMA
2705	WHITE_CHECK_MARK
26AA	WHITE_CIRCLE
1F3F3	WHITE_FLAG
1F4AE	WHITE_FLOWER
1F468-1F9B3	WHITE_HAIRED_MAN
1F469-1F9B3	WHITE_HAIRED_WOMAN
1F90D	WHITE_HEART
2B1C	WHITE_LARGE_SQUARE
25FD	WHITE_MEDIUM_SMALL_SQUARE
25FB	WHITE_MEDIUM_SQUARE
25AB	WHITE_SMALL_SQUARE
1F533	WHITE_SQUARE_BUTTON
1F940	WILTED_FLOWER
1F390	WIND_CHIME
1F32C	WIND_FACE
1F377	WINE_GLASS
1F469-1F3A8	WOMAN_ARTIST
1F469-1F680	WOMAN_ASTRONAUT
1F938-2640	WOMAN_CARTWHEELING
1F469-1F373	WOMAN_COOK
1F483	WOMAN_DANCING
1F926-2640	WOMAN_FACEPALMING
1F469-1F3ED	WOMAN_FACTORY_WORKER
1F469-1F33E	WOMAN_FARMER
1F469-1F692	WOMAN_FIREFIGHTER
1F469-2695	WOMAN_HEALTH_WORKER
1F469-1F9BD	WOMAN_IN_MANUAL_WHEELCHAIR
1F469-1F9BC	WOMAN_IN_MOTORIZED_WHEELCHAIR
1F469-2696	WOMAN_JUDGE
1F939-2640	WOMAN_JUGGLING
1F469-1F527	WOMAN_MECHANIC
1F469-1F4BC	WOMAN_OFFICE_WORKER
1F469-2708	WOMAN_PILOT
1F93E-2640	WOMAN_PLAYING_HANDBALL
1F93D-2640	WOMAN_PLAYING_WATER_POLO
1F469-1F52C	WOMAN_SCIENTIST
1F937-2640	WOMAN_SHRUGGING
1F469-1F3A4	WOMAN_SINGER
1F469-1F393	WOMAN_STUDENT
1F469-1F3EB	WOMAN_TEACHER
1F469-1F4BB	WOMAN_TECHNOLOGIST
1F9D5	WOMAN_WITH_HEADSCARF
1F469-1F9AF	WOMAN_WITH_PROBING_CANE
1F473-2640	WOMAN_WITH_TURBAN
1F45A	WOMANS_CLOTHES
1F452	WOMANS_HAT
1F93C-2640	WOMEN_WRESTLING
1F974	WOOZY_FACE
1F5FA	WORLD_MAP
1F93C	WRESTLING
270D	WRITING_HAND
1F971	YAWNING_FACE
1F7E1	YELLOW_CIRCLE
1F49B	YELLOW_HEART
1F7E8	YELLOW_SQUARE
1F1FE-1F1EA	YEMEN
262F	YIN_YANG
1FA80	YO_YO
1F1FF-1F1F2	ZAMBIA
1F92A	ZANY_FACE
1F993	ZEBRA
1F1FF-1F1FC	ZIMBABWE
1F910	ZIPPER_MOUTH_FACE
1F9DF-2642	ZOMBIE_MAN
1F9DF-2640	ZOMBIE_WOMAN
